the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E6100000AD49BCB7057456C0DCF6A35C18113E40,12-10232-PNBL,4411 Alba Rd,70129,41119471,3761778.783,572967.9862,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-45,68,-89.8128489817379,30.0667779827407,14000US22071001734,1
0101000020E61000000C295D37C87356C06ADDA19FD0113E40,12-10859-PNBL,56434 Veronese Rd,70129,41119155,3762952.464,574006.1556,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-45,77,-89.8090952310342,30.0695895929506,14000US22071001734,2
0101000020E6100000AD49BCB7057456C0DCF6A35C18113E40,12-10232-PNBL,4411 Alba Rd,70129,41119471,3761778.783,572967.9862,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-45,68,-89.8128489817379,30.0667779827407,14000US22071001734,248
0101000020E61000000C295D37C87356C06ADDA19FD0113E40,12-10859-PNBL,56434 Veronese Rd,70129,41119155,3762952.464,574006.1556,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-45,77,-89.8090952310342,30.0695895929506,14000US22071001734,249
0101000020E6100000B4E403DEDD8456C0EF4C31D1D3ED3D40,CEHB-11-7862,1007 Jackson Ave,70130,41042743,3679081.497,521862.263,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-8,448,-90.0760417020818,29.9290133233416,14000US22071008200,3
0101000020E6100000B4E403DEDD8456C0EF4C31D1D3ED3D40,CEHB-11-7862,1007 Jackson Ave,70130,41042743,3679081.497,521862.263,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,10-8,448,-90.0760417020818,29.9290133233416,14000US22071008200,37
0101000020E6100000CDEE3983258156C025C9F59827F53D40,CEHB-11-0848,709 Flood St,70117,41126012,3697373.034,532476.9467,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,406,-90.0179145875693,29.9576354599059,14000US22071000800,4
0101000020E61000009E92A2331B8156C0508419BA7AF53D40,12-11530-PNBL,840 Caffin Ave,70117,41125874,3697567.01,532940.4897,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,422,-90.0172852599739,29.9589039146707,14000US22071000800,5
0101000020E6100000BC4FD229368156C00B670102CBF53D40,CEHB-12-1016,921 Andry St,70117,41183688,3697040.832,533379.958,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,589,-90.0189308694671,29.9601289037155,14000US22071000800,6
0101000020E6100000CDEE3983258156C025C9F59827F53D40,CEHB-11-0848,709 Flood St,70117,41126012,3697373.034,532476.9467,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,406,-90.0179145875693,29.9576354599059,14000US22071000800,314
0101000020E61000009E92A2331B8156C0508419BA7AF53D40,12-11530-PNBL,840 Caffin Ave,70117,41125874,3697567.01,532940.4897,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,422,-90.0172852599739,29.9589039146707,14000US22071000800,315
0101000020E6100000BC4FD229368156C00B670102CBF53D40,CEHB-12-1016,921 Andry St,70117,41183688,3697040.832,533379.958,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-4,589,-90.0189308694671,29.9601289037155,14000US22071000800,317
0101000020E61000001BB10699A38156C041B197CB09F73D40,13-01989-PNBL,1209 Sister St,70117,41124938,3694905.712,535124.596,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,327,-90.0256102147436,29.9649932141631,14000US22071000701,342
0101000020E61000001BB10699A38156C041B197CB09F73D40,13-01989-PNBL,1209 Sister St,70117,41124938,3694905.712,535124.596,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,327,-90.0256102147436,29.9649932141631,14000US22071000701,602
0101000020E6100000E5AF7CC95A8156C00175407A19F73D40,12-08360-PNBL,1325 Reynes St,70117,41124346,3696311.789,535227.6972,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,175,-90.0211662023208,29.9652325065008,14000US22071000701,340
0101000020E61000009805EC166D8156C02B7D3808A2F63D40,12-08626-PNBL,1124 Reynes St,70117,41125113,3695965.676,534560.8888,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,326,-90.0222832970525,29.9634099138176,14000US22071000701,341
0101000020E6100000C2F3E3C6628156C026B51B2C1DF73D40,12-08363-PNBL,1322 Reynes St,70117,41125090,3696157.15,535246.4302,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,425,-90.0216538644882,29.9652888839384,14000US22071000701,343
0101000020E6100000573D02C84E8156C0F987DE6A0AF83D40,13-05125-PNBL,1700 Reynes St,70117,41119703,3696528.483,536567.244,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8A,429,-90.0204334279891,29.968908957795,14000US22071000701,421
